V2_mean	Isense_mean	dt	V2Ref_set
509	510	500	0
PWM	V2_read	Isense_read
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	509	511
0	509	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	510
0	510	510
0	510	511
0	510	510
0	510	511
0	510	510
0	510	511
0	510	511
0	511	510
0	510	510
0	510	511
0	510	511
0	510	510
0	511	510
0	510	511
0	510	510
0	510	511
0	510	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	509	510
0	510	511
0	509	511
0	509	510
0	509	510
0	509	511
0	509	511
0	510	510
0	509	510
0	510	511
0	509	511
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	511	511
0	510	509
0	511	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	511	511
0	510	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	511
0	509	511
0	509	511
0	509	510
0	510	510
0	509	511
0	510	511
0	509	511
0	510	511
0	509	511
0	510	511
0	510	510
0	510	511
0	510	510
0	510	510
0	509	510
0	511	510
0	511	510
0	510	510
0	510	510
0	510	511
0	510	510
0	511	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	511
0	509	511
0	509	510
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	509	510
0	511	510
0	510	510
0	510	511
0	510	510
0	510	510
0	511	511
0	511	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	509	510
0	510	511
0	509	511
0	509	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	511	510
0	510	511
0	511	510
0	510	510
0	510	511
0	510	511
0	510	510
0	510	511
0	510	510
0	511	510
0	511	510
0	510	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	511
0	510	510
0	509	511
0	509	510
0	509	510
0	510	511
0	509	510
0	509	510
0	509	511
0	510	511
0	509	510
0	509	511
0	509	511
0	510	511
0	509	510
0	510	511
0	510	510
0	510	511
0	510	510
0	511	511
0	510	510
0	510	511
0	510	511
0	511	510
0	511	510
0	510	511
0	510	509
0	511	511
0	510	510
0	511	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	509	511
0	510	510
0	509	510
0	509	510
0	510	511
0	510	510
0	509	511
0	510	511
0	509	511
0	510	511
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	511
0	510	510
0	510	511
0	510	510
0	511	510
0	510	510
0	511	510
0	510	511
0	511	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	511
0	509	510
0	510	510
0	510	510
0	509	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	511
0	510	510
0	511	511
0	510	511
0	510	510
0	510	510
0	511	511
0	510	510
0	511	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	509	511
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	511	510
0	510	510
0	510	511
0	510	511
0	511	510
0	510	510
0	511	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	511
0	509	510
0	509	510
0	510	510
0	509	511
0	510	510
0	509	511
0	510	511
0	509	510
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	511	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	511
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	509	510
0	510	511
0	509	511
0	509	510
0	509	510
0	510	510
0	509	510
0	509	510
0	509	509
0	510	510
0	509	510
0	510	511
0	510	509
1	510	511
2	510	510
3	510	510
4	510	510
5	510	509
6	510	510
7	510	510
8	510	510
9	511	510
10	510	511
11	510	511
12	510	511
13	511	510
14	510	510
15	510	510
16	510	510
17	510	511
18	510	511
19	510	510
20	510	510
21	510	511
22	509	510
23	510	510
24	509	510
25	510	510
26	509	510
27	509	510
28	509	510
29	510	511
30	510	511
31	510	510
32	509	511
33	510	511
34	509	510
35	510	510
36	510	511
37	510	510
38	510	511
39	510	511
40	510	511
41	511	511
42	511	511
43	513	510
44	513	511
45	513	510
46	513	510
47	514	510
48	513	511
49	514	510
50	513	511
51	513	511
52	513	510
53	513	510
54	513	510
55	513	510
56	513	511
57	513	511
58	513	511
59	513	510
60	513	510
61	513	510
62	513	510
63	514	511
64	519	510
65	516	510
66	516	511
67	517	510
68	517	510
69	517	510
70	517	510
71	518	511
72	515	511
73	517	510
74	516	510
75	517	510
76	517	511
77	518	511
78	503	511
79	504	511
80	518	510
81	519	511
82	518	510
83	519	510
84	518	510
85	519	510
86	518	510
87	519	510
88	519	510
89	519	510
90	519	511
91	519	511
92	519	511
93	519	511
94	519	510
95	520	510
96	520	510
97	520	510
98	520	510
99	520	510
100	520	511
101	521	510
102	521	510
103	522	510
104	522	510
105	523	510
106	523	511
107	524	511
108	525	510
109	527	511
110	527	510
111	528	511
112	529	511
113	531	510
114	533	510
115	535	510
116	536	511
117	540	511
118	542	510
119	545	510
120	548	511
121	552	511
122	554	511
123	559	510
124	562	511
125	567	511
126	570	511
127	574	511
128	577	511
129	582	510
130	586	512
131	590	511
132	593	511
133	597	512
134	584	512
135	588	512
136	608	513
137	612	511
138	615	512
139	619	513
140	622	512
141	626	512
142	611	513
143	633	513
144	635	513
145	638	513
146	641	513
147	644	513
148	646	513
149	648	513
150	650	514
151	652	513
152	654	513
153	656	514
154	657	514
155	659	514
156	660	514
157	662	514
158	663	515
159	665	515
160	666	515
161	667	516
162	668	516
163	670	516
164	672	516
165	674	517
166	675	517
167	678	517
168	681	517
169	685	517
170	689	517
171	694	517
172	699	517
173	704	517
174	706	518
175	711	518
176	714	518
177	718	519
178	720	519
179	725	519
180	728	520
181	732	519
182	735	519
183	739	520
184	742	520
185	746	521
186	748	521
187	752	520
188	754	522
189	757	522
190	763	522
191	772	523
192	776	524
193	782	522
194	787	524
195	793	524
196	798	524
197	802	525
198	805	525
199	806	525
200	808	526
201	809	526
202	809	527
203	810	527
204	810	527
205	810	528
206	809	528
207	811	528
208	809	528
209	809	529
210	807	528
211	806	529
212	803	530
213	802	530
214	801	530
215	799	531
216	796	531
217	793	531
218	790	532
219	786	532
220	781	532
221	777	532
222	772	533
223	767	534
224	761	533
225	756	533
226	751	534
227	746	535
228	740	535
229	736	535
230	730	535
231	726	536
232	721	536
233	717	536
234	712	536
235	708	537
236	703	537
237	699	536
238	695	537
239	692	537
240	687	538
241	684	538
242	680	538
243	677	538
244	673	538
245	670	538
246	666	539
247	663	539
248	660	538
249	656	539
250	653	540
251	650	539
252	647	540
253	645	540
254	641	539
255	639	540
255	635	541
255	633	540
255	630	541
255	628	541
255	624	541
255	622	541
255	619	541
255	618	540
255	615	542
255	613	541
255	609	542
255	608	542
255	605	542
255	604	542
255	601	542
255	600	542
255	597	542
255	596	543
255	594	542
255	593	542
255	590	543
255	589	543
255	587	543
255	586	543
255	584	543
255	583	543
255	581	543
255	580	542
255	578	543
255	577	543
255	575	543
255	574	543
255	572	544
255	571	544
255	570	544
255	568	543
255	567	544
255	566	544
255	564	544
255	563	544
255	561	545
255	561	544
255	559	545
255	559	545
255	557	544
255	556	544
255	555	544
255	554	544
255	553	544
255	553	544
255	551	545
255	551	544
255	549	545
255	549	545
255	548	544
255	548	545
255	546	545
255	546	544
255	545	545
255	545	545
255	544	545
255	544	545
255	543	545
255	542	545
255	541	545
255	541	545
255	540	544
255	539	545
255	538	545
255	538	546
255	537	546
255	537	546
255	536	545
255	535	545
255	534	545
255	534	545
255	533	546
255	533	546
255	532	546
255	532	546
255	531	546
255	531	546
255	530	546
255	530	546
255	529	545
255	529	546
255	528	546
255	529	546
255	528	546
255	528	546
255	527	547
255	527	546
255	527	546
255	527	545
255	526	546
255	526	546
255	526	545
255	526	546
255	525	546
255	525	547
255	524	546
255	524	546
255	523	546
255	523	546
255	522	546
255	522	546
255	522	546
255	522	546
255	521	546
255	521	546
255	520	546
255	521	546
255	520	546
255	520	547
255	519	547
255	520	547
255	519	546
255	519	546
255	518	546
255	519	547
255	518	546
255	519	546
255	518	547
255	519	546
255	518	547
255	518	546
255	518	546
255	518	546
255	517	546
255	517	546
255	517	546
255	518	546
255	517	546
255	517	547
255	516	546
255	517	547
255	516	546
255	516	546
255	516	546
255	516	546
255	515	546
255	515	547
255	515	546
255	515	547
255	514	547
255	514	546
255	514	546
255	514	546
255	514	547
255	514	546
255	514	546
255	514	547
255	514	546
255	514	547
255	513	546
255	514	547
255	513	547
255	514	547
255	513	547
255	514	546
255	514	547
255	514	547
255	513	546
255	514	547
255	513	547
255	513	546
255	513	547
255	513	547
255	513	546
255	513	547
255	512	547
255	513	547
255	512	547
255	512	546
255	512	547
255	512	547
255	511	547
255	512	547
255	511	546
255	512	546
255	511	546
255	511	547
255	511	547
255	511	547
255	511	547
255	511	547
255	511	546
255	511	547
255	511	547
255	511	547
255	511	547
255	512	546
255	511	546
255	511	546
255	511	547
255	512	547
255	511	547
255	512	547
255	511	547
255	511	546
255	511	546
255	511	547
255	511	547
255	511	547
255	510	546
255	511	547
255	510	547
255	511	547
255	510	547
255	511	546
255	510	547
255	510	547
255	510	546
255	510	547
255	510	547
255	509	546
255	509	547
255	510	547
255	509	546
255	510	547
255	509	546
255	509	547
255	508	547
255	508	546
255	506	547
255	507	547
255	507	546
255	507	547
255	507	547
255	507	547
255	507	548
255	508	547
255	507	547
255	508	547
255	508	547
255	508	547
255	507	546
255	508	547
255	507	547
255	507	546
255	507	547
255	508	546
255	507	547
255	507	547
255	506	547
255	507	547
255	506	546
255	507	547
255	507	547
255	507	546
255	507	547
255	508	546
255	507	546
255	508	547
255	507	547
255	508	547
255	508	546
255	508	547
255	508	546
255	509	547
255	509	547
255	509	546
255	509	547
255	509	546
255	508	547
255	509	547
255	509	547
255	509	547
255	508	547
255	509	546
255	508	546
255	509	547
255	508	546
255	508	546
255	507	546
255	505	547
255	504	546
255	505	547
255	505	547
255	506	547
255	506	546
255	506	546
255	506	546
255	506	546
255	507	546
255	508	547
255	506	547
255	508	546
255	508	547
255	507	546
255	507	546
255	509	546
255	508	546
255	507	547
255	507	547
255	507	547
255	507	546
255	508	546
255	506	546
255	507	546
255	506	546
255	506	546
255	506	547
255	507	547
255	506	546
255	509	547
255	508	547
255	508	547
255	507	546
255	508	547
255	507	547
255	508	546
255	507	546
255	508	547
255	507	547
255	507	546
255	507	547
255	507	546
255	507	546
255	507	546
255	508	546
255	509	547
255	508	546
255	508	546
255	508	546
255	508	546
255	508	546
255	508	546
255	508	547
255	508	546
255	508	546
255	509	546
255	507	546
255	508	546
255	508	546
255	509	547
255	508	547
255	509	546
255	508	547
255	507	546
255	513	546
255	515	546
255	515	546
255	515	546
255	515	547
255	515	547
255	514	547
255	515	547
255	514	547
255	515	547
255	514	547
255	515	547
255	514	546
255	514	546
255	514	546
255	514	546
255	513	547
255	514	546
255	514	546
255	514	547
255	513	546
255	514	547
255	514	546
255	513	547
255	513	546
255	513	546
255	513	546
255	513	547
255	513	546
255	513	547
255	512	546
255	513	547
255	512	547
255	512	546
255	512	546
255	513	547
255	512	546
255	512	546
255	511	546
255	511	547
255	511	546
255	511	546
255	511	546
255	511	547
255	510	547
255	511	547
255	511	547
255	511	546
255	511	546
255	511	546
255	511	547
255	511	546
255	511	546
255	511	546
255	512	545
255	512	547
255	511	546
255	512	546
255	511	547
255	512	547
255	511	547
255	512	547
255	511	546
255	512	547
255	511	546
255	511	547
255	511	547
255	511	546
255	510	546
255	511	546
255	510	546
255	511	546
255	510	546
255	510	546
255	510	547
255	510	546
255	510	546
255	510	547
255	510	546
255	510	547
255	509	546
255	510	547
255	509	546
255	510	547
255	510	547
255	510	546
255	510	546
255	510	547
255	510	547
255	511	547
255	511	546
255	511	546
255	510	547
255	510	547
255	510	546
255	511	546
255	510	546
255	510	546
255	510	547
255	510	546
255	510	547
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	510	547
255	510	546
255	509	547
255	509	546
255	508	546
255	510	546
255	509	546
255	510	546
255	509	546
255	510	546
255	509	546
255	510	546
255	509	547
255	510	547
255	510	546
255	510	547
255	510	547
255	510	546
255	510	546
255	511	546
255	510	546
255	510	547
255	510	546
255	511	546
255	510	546
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	546
255	510	546
255	509	547
255	510	547
255	509	547
255	509	546
255	509	547
255	510	547
255	509	546
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	509	547
255	510	547
255	510	547
255	510	547
255	509	547
255	510	547
255	510	547
255	510	547
255	510	546
255	511	547
255	510	547
255	511	546
255	510	547
255	511	546
255	510	546
255	510	546
255	510	546
255	510	547
255	510	547
255	511	546
255	510	547
255	510	547
255	509	546
255	510	547
255	509	546
255	510	546
255	509	546
255	510	547
255	509	546
255	509	546
255	509	547
255	510	547
255	509	547
255	510	547
255	509	547
255	510	547
255	509	546
255	510	547
255	510	546
255	510	546
255	510	547
255	510	546
255	510	547
255	510	547
255	510	546
255	510	547
255	510	547
255	511	546
255	510	547
255	511	546
255	510	546
255	510	546
255	509	546
255	510	547
255	509	546
255	509	547
255	508	547
255	509	546
255	508	547
255	509	546
255	509	547
255	509	547
255	509	546
255	509	547
255	509	546
255	509	547
255	509	547
255	509	546
255	509	547
255	510	547
255	509	546
255	510	546
255	510	546
255	510	546
255	510	546
255	511	547
255	510	547
255	510	546
255	509	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	547
255	510	546
255	509	547
255	510	546
255	509	547
255	509	547
255	508	546
255	509	546
255	508	546
255	509	546
255	509	547
255	509	546
255	509	546
255	509	547
255	509	546
255	509	547
255	509	547
255	509	547
255	509	547
255	509	546
255	509	546
255	509	546
255	509	547
255	509	546
255	509	546
255	510	546
255	509	546
255	509	547
255	509	547
255	509	546
255	509	547
255	510	547
255	509	546
255	509	546
255	509	547
255	510	546
255	509	546
255	509	547
255	508	546
255	509	547
255	508	546
255	509	546
255	508	546
255	508	546
255	507	546
255	508	546
255	508	546
255	508	547
255	507	546
255	508	547
255	507	547
255	508	547
255	508	546
255	508	546
255	507	546
255	508	546
255	508	546
255	508	546
255	508	546
255	508	546
255	508	547
255	508	546
255	508	546
255	508	546
255	508	546
255	509	547
255	508	546
255	509	547
255	508	547
255	509	546
255	508	547
255	508	546
255	508	546
255	508	546
255	509	546
255	509	546
255	509	546
255	509	547
255	509	547
255	509	547
255	508	546
255	508	546
255	508	546
255	508	546
255	508	546
255	509	547
255	509	546
255	509	546
255	509	547
255	510	547
255	509	547
255	509	546
255	508	546
255	509	546
255	509	546
255	509	546
255	508	546
255	508	547
255	508	546
255	509	547
255	508	546
255	508	546
255	507	547
255	509	547
255	508	547
255	509	546
255	507	546
255	508	546
255	508	547
255	508	546
255	508	546
255	508	546
255	507	546
255	507	547
255	506	547
255	507	546
255	507	546
255	509	547
255	508	546
255	509	546
255	508	546
255	508	546
255	507	546
255	508	546
255	508	546
255	510	546
255	510	546
255	510	547
255	509	547
255	510	546
255	509	546
255	510	546
255	509	546
255	509	547
255	509	546
255	509	546
255	509	546
255	510	546
255	510	547
255	511	546
255	510	547
255	510	546
255	509	546
255	509	547
255	508	546
255	509	547
255	508	546
255	509	546
255	507	546
255	507	546
255	507	547
255	508	546
255	507	547
255	507	546
255	507	547
255	509	546
255	509	546
255	509	546
255	509	545
255	511	546
255	510	546
255	510	546
255	508	547
255	508	546
255	509	547
255	510	546
255	509	546
255	510	546
255	510	547
255	511	546
255	511	546
255	511	545
255	511	546
255	511	547
255	511	546
255	511	546
255	511	546
255	511	546
255	511	546
255	511	546
255	510	547
255	512	546
255	510	546
255	510	546
255	510	546
255	512	546
255	511	546
255	511	547
255	511	547
255	512	546
255	511	546
255	512	547
255	511	546
255	511	547
255	512	546
255	512	545
255	511	546
255	511	546
255	510	545
255	510	547
255	510	547
255	510	546
255	509	547
255	510	546
255	510	546
255	510	546
255	510	547
255	510	546
255	509	546
255	509	546
255	509	547
255	510	547
255	509	546
255	508	546
255	509	546
255	510	546
255	509	546
255	509	546
255	509	546
255	510	546
255	508	546
255	509	547
255	509	547
255	509	546
255	508	546
255	508	546
255	506	547
255	515	546
255	518	546
255	519	546
255	518	546
255	519	546
255	517	546
255	519	546
255	518	546
255	518	546
255	517	547
255	518	546
255	517	547
255	517	546
255	517	546
255	517	546
255	516	546
255	516	546
255	516	546
255	516	546
255	515	546
255	516	546
255	515	545
255	515	546
255	515	546
255	515	547
255	515	547
255	515	547
255	515	547
255	515	546
255	515	547
255	515	546
255	515	547
255	515	546
255	515	546
255	515	546
255	514	546
255	515	547
255	514	547
255	515	547
255	514	547
255	514	546
255	514	547
255	514	547
255	513	546
255	514	546
255	513	546
255	514	547
255	513	546
255	513	546
255	513	546
255	513	546
255	512	547
255	513	547
255	512	547
255	513	547
255	512	546
255	513	547
255	512	546
255	513	546
255	512	546
255	513	546
255	512	546
255	512	547
255	512	546
255	513	546
255	512	546
255	513	546
255	513	546
255	513	546
255	512	546
255	512	547
255	512	547
255	513	547
255	512	547
255	512	546
255	512	546
255	512	547
255	512	546
255	512	547
255	512	546
255	512	548
255	511	547
255	512	547
255	511	546
255	512	546
255	511	546
255	511	546
255	511	547
255	511	547
255	511	546
255	511	547
255	511	547
255	511	547
255	511	547
255	511	546
255	511	547
255	511	547
255	511	546
255	512	547
255	511	547
255	512	547
255	511	547
255	512	547
255	511	547
255	512	547
255	511	546
255	512	547
255	511	547
255	512	547
255	511	546
255	511	547
255	511	547
255	511	546
255	511	546
255	511	547
255	510	546
255	511	547
255	510	546
255	511	547
255	510	547
255	510	547
255	510	547
255	510	546
255	510	547
255	510	547
255	510	546
255	510	547
255	510	546
255	511	546
255	510	547
255	511	546
255	511	546
255	511	547
255	510	547
255	511	547
255	510	546
255	511	546
255	511	547
255	511	547
255	511	547
255	511	547
255	511	547
255	511	547
255	511	546
254	511	547
253	510	546
252	511	547
251	510	546
250	511	547
249	510	546
248	510	546
247	510	547
246	510	546
245	510	546
244	510	546
243	510	546
242	510	547
241	510	547
240	510	546
239	510	547
238	510	547
237	510	546
236	510	546
235	510	547
234	510	546
233	510	547
232	511	546
231	510	547
230	510	547
229	509	547
228	511	546
227	510	547
226	510	547
225	510	547
224	510	547
223	510	547
222	510	547
221	508	547
220	508	546
219	506	547
218	505	546
217	502	546
216	500	547
215	497	546
214	493	546
213	488	547
212	484	546
211	481	546
210	478	546
209	474	546
208	470	546
207	465	546
206	462	546
205	456	546
204	452	546
203	446	546
202	442	546
201	436	546
200	431	545
199	424	546
198	418	546
197	410	545
196	403	546
195	392	545
194	382	545
193	373	545
192	367	545
191	362	544
190	355	544
189	347	544
188	340	543
187	328	543
186	321	543
185	316	543
184	313	542
183	309	543
182	305	543
181	300	543
180	296	542
179	292	542
178	288	542
177	284	542
176	282	541
175	276	542
174	273	540
173	269	540
172	267	541
171	264	540
170	262	539
169	261	539
168	253	539
167	250	538
166	248	538
165	246	539
164	245	537
163	244	538
162	253	537
161	252	537
160	253	536
159	254	536
158	255	535
157	256	534
156	243	535
155	257	535
154	258	535
153	258	534
152	259	534
151	259	533
150	260	533
149	242	533
148	260	533
147	259	533
146	260	532
145	259	532
144	259	532
143	241	532
142	258	531
141	258	531
140	257	531
139	257	531
138	257	530
137	256	530
136	239	529
135	255	529
134	255	529
133	254	529
132	255	528
131	253	528
130	254	528
129	237	527
128	253	527
127	251	526
126	251	526
125	250	525
124	250	526
123	233	525
122	248	525
121	247	525
120	247	524
119	246	524
118	245	524
117	244	523
116	228	523
115	242	522
114	241	522
113	240	522
112	240	522
111	238	522
110	223	520
109	236	520
108	236	520
107	235	520
106	234	520
105	233	519
104	232	519
103	231	518
102	231	519
101	230	518
100	230	518
99	229	517
98	229	517
97	228	517
96	215	516
95	228	516
94	228	516
93	227	516
92	226	515
91	226	515
90	227	515
89	214	515
88	226	513
87	226	514
86	227	513
85	227	513
84	228	513
83	217	512
82	231	511
81	233	511
80	236	510
79	243	511
78	269	510
77	438	510
76	494	511
75	499	510
74	500	511
73	501	510
72	501	510
71	500	510
70	502	511
69	517	510
68	516	511
67	515	510
66	516	511
65	515	510
64	515	510
63	501	511
62	502	511
61	502	511
60	503	510
59	502	511
58	502	511
57	503	510
56	513	510
55	513	510
54	513	511
53	513	510
52	513	510
51	513	510
50	505	510
49	505	510
48	505	510
47	504	510
46	505	510
45	505	511
44	505	511
43	510	510
42	510	511
41	508	510
40	509	511
39	508	511
38	509	510
37	509	510
36	509	510
35	509	511
34	510	510
33	509	511
32	510	510
31	509	510
30	510	510
29	510	510
28	510	511
27	510	511
26	511	510
25	510	510
24	510	511
23	510	511
22	510	510
21	510	511
20	511	510
19	510	511
18	511	510
17	510	510
16	510	511
15	510	510
14	510	510
13	510	510
12	510	510
11	509	510
10	510	510
9	510	511
8	510	511
7	509	510
6	510	510
5	509	510
4	510	510
3	509	511
2	510	510
1	509	510
0	510	511
0	509	510
0	510	510
0	509	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	511
0	511	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	509	511
0	510	511
0	509	510
0	509	510
0	510	511
0	510	510
0	509	511
0	510	510
0	509	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	509	509
0	510	510
0	510	510
0	511	510
0	510	511
0	510	510
0	510	510
0	511	511
0	510	511
0	511	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	509	511
0	510	510
0	509	511
0	510	511
0	509	511
0	510	511
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	510	511
0	510	511
0	509	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	511	510
0	511	510
0	511	510
0	510	511
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	509	510
0	509	511
0	509	511
0	509	511
0	509	510
0	509	510
0	510	510
0	509	511
0	510	510
0	509	511
0	510	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	510
0	510	510
0	510	511
0	511	511
0	510	511
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	509	511
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	509
0	509	511
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	511
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	511
0	510	511
0	510	510
0	511	511
0	510	510
0	511	511
0	510	511
0	511	510
0	510	510
0	510	510
0	510	511
0	510	510
0	509	510
0	510	510
0	509	511
0	510	510
0	509	510
0	510	510
0	509	510
0	509	510
0	510	511
0	509	510
0	509	511
0	510	510
0	509	511
0	510	511
0	509	511
0	510	511
0	510	510
0	510	511
0	510	511
0	510	510
0	510	510
0	511	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	511
0	510	511
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	510	511
0	509	511
0	510	511
0	509	511
0	510	511
0	509	511
0	510	510
0	509	510
0	510	510
0	510	510
0	510	511
0	509	510
0	510	510
0	510	510
0	510	511
0	510	511
0	510	510
0	510	511
0	511	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	509	510
0	510	510
0	509	511
0	509	511
0	510	510
0	510	511
0	509	510
0	509	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	510
0	509	510
0	510	510
0	510	511
0	510	510
0	510	511
0	511	510
0	510	510
0	510	510
0	511	510
0	511	510
0	510	510
0	510	511
0	510	511
0	511	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	509	510
0	509	511
0	509	511
0	510	511
0	510	511
0	510	511
0	509	510
0	509	510
0	509	510
0	510	510
0	509	511
0	510	510
0	509	511
0	510	510
0	509	510
0	510	511
0	510	511
0	511	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	511
0	510	510
0	510	511
0	510	511
0	510	511
0	510	510
0	510	511
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	510	510
0	509	511
0	510	511
0	509	511
0	509	510
0	509	511
0	510	510
0	509	510
0	510	510
0	510	511
0	510	510
0	509	510
0	510	510
0	509	510
0	511	511
0	510	510
0	511	510
0	510	510
0	510	509
0	510	510
0	511	510
0	510	510
0	511	511
0	510	510
0	510	511
0	511	511
0	510	511
0	510	510
0	510	511
0	509	510
0	510	510
0	509	511
0	510	510
0	509	511
0	510	510
0	509	510
0	510	510
0	509	511
0	510	511
0	509	510
0	509	511
0	509	510
0	510	510
0	509	511
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	511
0	510	511
0	510	510
0	510	511
0	511	511
0	510	511
0	511	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	509	510
0	509	511
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	511
0	510	510
0	509	510
0	510	511
0	510	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	511
0	510	510
0	511	510
0	510	510
0	511	511
0	510	511
0	511	510
0	510	510
0	510	510
0	510	510
0	510	511
0	509	511
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	510
0	509	511
0	510	510
0	509	510
0	509	511
0	509	511
0	510	511
0	509	511
0	510	510
0	510	510
0	510	510
0	509	510
0	510	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	511
0	510	510
0	510	511
0	511	510
0	510	510
0	511	510
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	509	511
0	510	510
0	509	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	509	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	511
0	510	511
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	511	510
0	510	511
0	510	510
0	510	511
0	511	511
0	510	511
0	511	510
0	510	510
0	511	511
0	510	510
0	510	510
0	510	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	511
0	509	510
0	510	511
0	509	511
0	509	510
0	510	510
0	509	510
0	509	510
0	510	511
0	509	510
0	509	511
0	510	511
0	510	510
0	510	511
0	510	510
0	510	510
0	510	510
0	510	510
0	511	511
0	510	510
0	510	511
0	510	510
0	511	510
0	510	511
0	510	511
0	510	511
0	510	510
0	510	510
0	510	511
0	509	510
0	510	510
0	509	510
0	510	510
0	509	510
0	510	509
0	509	511
0	510	510
0	509	510
0	509	511
0	509	510
0	510	510
0	509	511
0	510	510
0	509	510
0	510	510
0	510	511
0	510	510
