V2_mean	Isense_mean	dt
107	1023	524
105	1023	524
103	1023	523
101	1023	523
99	1023	522
97	1023	521
95	1023	520
93	1023	520
91	1023	519
89	1023	519
87	1023	518
85	1023	516
83	1023	516
81	1023	515
79	1023	515
77	1023	514
75	1023	513
73	1023	512
71	1023	511
69	1023	510
67	1023	509
65	1023	509
63	1023	509
61	1023	509
59	1023	509
57	1023	509
55	1023	510
53	1023	509
51	1023	509
49	1023	509
47	1023	510
45	1023	510
43	1023	509
41	1023	509
39	1023	509
37	1023	510
35	1023	508
33	1023	509
31	1023	509
29	833	509
27	574	509
25	314	510
23	83	509
21	0	509
19	0	509
17	0	510
15	0	509
13	0	509
11	0	510
9	0	509
7	0	510
5	0	509
3	0	509
1	464	509
-1	510	509
-3	510	509
-5	523	509
-7	966	510
-9	978	508
-11	957	509
-13	948	509
-15	904	510
-17	830	510
-19	749	509
-21	677	509
-23	629	509
-25	610	509
-27	615	509
-29	613	509
-31	626	510
-33	657	509
-35	698	510
-37	728	510
-39	592	510
-41	195	509
-43	0	509
-45	0	509
-47	0	510
-49	0	510
-51	0	509
-53	0	508
-55	0	509
-57	0	509
-59	0	510
-61	0	509
-63	0	509
-65	0	509
-67	0	509
-69	0	510
-71	0	510
-73	0	509
-75	0	508
-77	0	510
-79	0	509
-81	0	509
-83	0	509
-85	0	509
-87	0	510
-89	0	509
-91	0	509
-93	0	509
-95	0	509
-97	0	509
-99	0	509
-101	0	509
-103	0	510
-105	0	509
-107	0	509
-109	0	509
-111	0	510
-113	0	509
-115	0	509
-117	0	509
-119	0	510
-121	0	509
-123	0	509
-125	0	510
-127	0	509
-129	0	509
-131	0	510
-133	0	510
-135	0	510
-137	0	509
-139	0	509
-141	0	509
-143	0	509
-145	0	508
0	0	509
0	1023	509
0	512	510
0	510	510
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	510
0	509	509
0	510	509
0	510	510
0	509	509
0	510	510
0	510	509
0	509	509
0	509	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	509	509
0	509	509
0	510	509
0	509	509
0	510	510
0	510	510
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	508	509
0	510	510
0	510	509
0	510	509
0	510	509
0	511	509
0	510	508
0	510	509
0	511	510
0	510	509
0	510	510
0	509	510
0	510	509
0	509	510
0	510	509
0	510	510
0	510	510
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	510
0	509	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	508	509
0	510	509
0	510	510
0	510	509
0	511	509
0	514	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	509
0	509	509
0	508	509
0	510	510
0	510	509
0	511	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	510
0	510	508
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	511	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	509	509
0	509	509
0	509	510
0	510	509
0	512	509
0	510	509
0	509	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	508
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	508	509
0	508	509
0	510	510
0	509	509
0	509	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	508
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	510
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	508	509
0	510	510
0	510	509
0	505	508
0	510	510
0	509	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	509	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	511	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	512	509
0	510	510
0	510	509
0	510	510
0	509	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	508	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	512	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	511	510
0	509	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	511	509
0	510	510
0	510	508
0	510	510
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	512	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	510
0	510	509
0	510	509
0	510	510
0	510	509
0	511	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	508
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	509	510
0	510	509
0	509	509
0	509	509
0	510	509
0	510	510
0	510	509
0	511	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	511	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	508
0	509	509
0	509	509
0	510	510
0	508	509
0	510	509
0	510	509
0	510	510
0	510	509
0	507	510
0	512	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	508
0	510	509
0	510	509
0	511	510
0	510	509
0	511	508
0	510	509
0	509	510
0	509	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	511	510
0	506	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	509	510
0	510	510
0	510	509
0	511	509
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	510
0	510	509
0	510	509
0	509	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	511	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	509	509
0	509	509
0	509	509
0	510	509
0	510	510
0	509	509
0	509	509
0	510	509
0	510	510
0	509	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	508
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	509	510
0	510	510
0	510	509
0	510	510
0	511	509
0	510	509
0	510	510
0	511	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	509	509
0	510	509
0	510	510
0	509	510
0	510	509
0	510	509
0	509	509
0	509	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	509	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	508
0	510	509
0	510	510
0	510	510
0	509	510
0	510	509
0	509	509
0	510	510
0	509	510
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	509	510
0	509	510
0	510	509
0	512	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	513	509
0	510	510
0	511	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	508
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	509	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	513	509
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	513	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	508
0	510	509
0	513	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	509	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	508
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	506	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	508	509
0	510	509
0	510	509
0	512	509
0	510	510
0	510	509
0	510	510
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	509
0	509	509
0	509	510
0	509	509
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	508
0	510	509
0	510	509
0	510	510
0	509	510
0	509	509
0	510	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	508	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	508
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	509	509
0	509	509
0	511	510
0	510	509
0	510	510
0	509	509
0	510	509
0	510	510
0	513	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	510
0	509	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	511	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	508
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	511	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	510	510
0	509	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	508
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	508	509
0	509	510
0	512	509
0	510	509
0	509	509
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	509
0	509	509
0	510	509
0	510	509
0	509	509
0	509	509
0	510	509
0	509	509
0	510	510
0	509	510
0	510	509
0	510	509
0	510	509
0	514	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	511	509
0	510	509
0	510	509
0	510	510
0	510	508
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	510
0	507	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	511	509
0	510	510
0	510	509
0	510	509
0	510	510
0	509	509
0	509	509
0	510	510
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	508
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	508	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	509	509
0	510	510
0	510	510
0	510	509
0	509	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	511	509
0	510	509
0	513	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	511	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	511	510
0	510	509
0	510	510
0	510	509
0	511	509
0	510	510
0	509	510
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	510
0	511	509
0	510	510
0	510	509
0	510	509
0	510	509
0	508	509
0	508	509
0	510	509
0	510	510
0	510	510
0	509	509
0	510	509
0	509	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	509
0	511	509
0	509	510
0	509	509
0	510	509
0	509	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	511	510
0	514	510
0	510	509
0	510	510
0	513	510
0	510	510
0	510	509
0	507	508
0	510	510
0	510	509
0	510	510
0	511	509
0	510	509
0	510	509
0	512	509
0	510	509
0	510	509
0	510	510
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	511	509
0	509	509
0	510	510
0	510	509
0	509	509
0	510	508
0	510	509
0	509	510
0	510	510
0	510	510
0	510	509
0	508	510
0	509	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	509	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	509	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	512	509
0	510	510
0	510	509
0	509	509
0	510	509
0	511	510
0	510	510
0	510	509
0	510	509
0	511	509
0	510	509
0	510	510
0	510	509
0	510	509
0	507	509
0	510	509
0	510	509
0	510	510
0	511	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	508
0	510	510
0	509	509
0	510	509
0	510	509
0	510	509
0	509	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	509	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	508
0	510	509
0	510	509
0	507	510
0	510	509
0	510	509
0	510	508
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	509	510
0	510	509
0	510	509
0	510	510
0	509	509
0	510	510
0	510	510
0	510	509
0	510	509
0	507	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	508
0	510	509
0	510	510
0	513	510
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	509	510
0	509	509
0	510	509
0	510	509
0	506	509
0	510	509
0	510	510
0	510	509
0	510	508
0	510	509
0	510	510
0	510	510
0	509	509
0	510	508
0	510	510
0	510	510
0	509	510
0	510	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	509	510
0	510	509
0	510	510
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	510	510
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	512	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
0	510	509
0	510	510
0	509	509
0	510	510
0	510	509
0	510	509
0	510	510
0	514	509
0	510	510
0	510	509
0	509	510
0	510	509
0	510	509
0	510	510
0	510	509
0	510	509
0	510	509
0	510	509
